"38","1","5","54","1582551185.06724","54"
"38","1","5","54","1582551185.067242","54"
"38","1","5","54","1582551185.067243","54"
"38","1","5","54","1582551185.067247","54"
"38","1","5","54","1582551185.067249","54"
"38","1","5","54","1582551185.067251","54"
"38","1","5","54","1582551185.067252","54"
"38","1","5","54","1582551185.067254","54"
"38","1","12","48","1582551185.067258","48"
"38","1","12","48","1582551185.067261","48"
"38","1","12","48","1582551185.067263","48"
"38","1","12","48","1582551185.067264","48"
"38","1","5","56","1582551185.067268","56"
"38","1","5","56","1582551185.06727","56"
"38","1","5","56","1582551185.067272","56"
"38","1","5","56","1582551185.067273","56"
"38","1","5","56","1582551185.067275","56"
"38","1","5","56","1582551185.067279","56"
"38","1","5","56","1582551185.06728","56"
"38","1","5","56","1582551185.067282","56"
"38","1","5","56","1582551185.067284","56"
"38","1","5","56","1582551185.067285","56"
"38","1","8","53","1582551185.067289","53"
"38","1","8","53","1582551185.067291","53"
"38","1","8","53","1582551185.067292","53"
"38","1","8","53","1582551185.067294","53"
"38","1","5","58","1582551185.067298","58"
"38","1","5","58","1582551185.0673","58"
"38","1","5","58","1582551185.067301","58"
"38","1","5","58","1582551185.067303","58"
"38","1","5","58","1582551185.067304","58"
"38","1","8","55","1582551185.067309","55"
"38","1","8","55","1582551185.06731","55"
"38","1","8","55","1582551185.067312","55"
"38","1","8","55","1582551185.067315","55"
"38","1","5","60","1582551185.06732","60"
"38","1","5","60","1582551185.067322","60"
"38","1","5","60","1582551185.067323","60"
"38","1","5","60","1582551185.067325","60"
"38","1","5","60","1582551185.067327","60"
"38","1","8","57","1582551185.067331","57"
"38","1","8","57","1582551185.067332","57"
"38","1","8","57","1582551185.067334","57"
"38","1","8","57","1582551185.067336","57"
"38","1","12","54","1582551185.06734","54"
"38","1","12","54","1582551185.06735","54"
"38","1","12","54","1582551185.067351","54"
"38","1","12","54","1582551185.067353","54"
"38","1","8","58","1582551185.067357","58"
"38","1","8","58","1582551185.067359","58"
"38","1","8","58","1582551185.067361","58"
"38","1","8","58","1582551185.067362","58"
"38","1","5","62","1582551185.067367","62"
"38","1","5","62","1582551185.067368","62"
"38","1","5","62","1582551185.06737","62"
"38","1","5","62","1582551185.067371","62"
"38","1","5","62","1582551185.067373","62"
"38","1","12","55","1582551185.067383","55"
"38","1","12","55","1582551185.067385","55"
"38","1","12","55","1582551185.067391","55"
"38","1","12","55","1582551185.067392","55"
"38","1","5","64","1582551185.067397","64"
"38","1","5","64","1582551185.067399","64"
"38","1","5","64","1582551185.067401","64"
"38","1","5","64","1582551185.067402","64"
"38","1","5","64","1582551185.067404","64"
"38","1","12","57","1582551185.067408","57"
"38","1","12","57","1582551185.06741","57"
"38","1","12","57","1582551185.067412","57"
"38","1","12","57","1582551185.067413","57"
"38","1","5","65","1582551185.067417","65"
"38","1","5","65","1582551185.067419","65"
"38","1","5","65","1582551185.06742","65"
"38","1","5","65","1582551185.067422","65"
"38","1","5","65","1582551185.067424","65"
"38","1","12","58","1582551185.067428","58"
"38","1","12","58","1582551185.067429","58"
"38","1","12","58","1582551185.067431","58"
"38","1","12","58","1582551185.067433","58"
"38","1","12","59","1582551185.067437","59"
"38","1","12","59","1582551185.067438","59"
"38","1","12","59","1582551185.06744","59"
"38","1","12","59","1582551185.067442","59"
"38","1","12","59","1582551185.067446","59"
"38","1","12","59","1582551185.067451","59"
"38","1","12","59","1582551185.067453","59"
"38","1","12","59","1582551185.067455","59"
"38","1","12","59","1582551185.06746","59"
"38","1","12","59","1582551185.067461","59"
"38","1","12","59","1582551185.067463","59"
"38","1","12","59","1582551185.067464","59"
"38","1","12","60","1582551185.067469","60"
"38","1","12","60","1582551185.06747","60"
"38","1","12","60","1582551185.067472","60"
"38","1","12","60","1582551185.067474","60"
"38","1","8","65","1582551185.067478","65"
"38","1","8","65","1582551185.06748","65"
"38","1","8","65","1582551185.067481","65"
"38","1","8","65","1582551185.067483","65"
"38","1","8","66","1582551185.067487","66"
"38","1","8","66","1582551185.067489","66"
"38","1","8","66","1582551185.067492","66"
"38","1","8","66","1582551185.067494","66"
"38","1","5","71","1582551185.067498","71"
"38","1","5","71","1582551185.0675","71"
"38","1","5","71","1582551185.067501","71"
"38","1","5","71","1582551185.067503","71"
"38","1","5","71","1582551185.067505","71"
"38","1","8","68","1582551185.067509","68"
"38","1","8","68","1582551185.067512","68"
"38","1","8","68","1582551185.067514","68"
"38","1","8","68","1582551185.067515","68"
"38","1","8","68","1582551185.067519","68"
"38","1","8","68","1582551185.067521","68"
"38","1","8","68","1582551185.067523","68"
"38","1","8","68","1582551185.067524","68"
"38","1","8","69","1582551185.067528","69"
"38","1","8","69","1582551185.06753","69"
"38","1","8","69","1582551185.067531","69"
"38","1","8","69","1582551185.067533","69"
"38","1","12","65","1582551185.067537","65"
"38","1","12","65","1582551185.067539","65"
"38","1","12","65","1582551185.067542","65"
"38","1","12","65","1582551185.067544","65"
"38","1","8","70","1582551185.067548","70"
"38","1","8","70","1582551185.06755","70"
"38","1","8","70","1582551185.067551","70"
"38","1","8","70","1582551185.067553","70"
"38","1","12","66","1582551185.067557","66"
"38","1","12","66","1582551185.067559","66"
"38","1","12","66","1582551185.067561","66"
"38","1","12","66","1582551185.067563","66"
"38","1","5","76","1582551185.067567","76"
"38","1","5","76","1582551185.067569","76"
"38","1","5","76","1582551185.067573","76"
"38","1","5","76","1582551185.067574","76"
"38","1","5","76","1582551185.067576","76"
"38","1","12","68","1582551185.067581","68"
"38","1","12","68","1582551185.067582","68"
"38","1","12","68","1582551185.067584","68"
"38","1","12","68","1582551185.067586","68"
"38","1","12","68","1582551185.067589","68"
"38","1","12","68","1582551185.067591","68"
"38","1","12","68","1582551185.067593","68"
"38","1","12","68","1582551185.067594","68"
"38","1","5","79","1582551185.067598","79"
"38","1","5","79","1582551185.067599","79"
"38","1","5","79","1582551185.067601","79"
"38","1","5","79","1582551185.067603","79"
"38","1","5","79","1582551185.067604","79"
"38","1","12","70","1582551185.067608","70"
"38","1","12","70","1582551185.06761","70"
"38","1","12","70","1582551185.067612","70"
"38","1","12","70","1582551185.067613","70"
"38","1","12","70","1582551185.067617","70"
"38","1","12","70","1582551185.067619","70"
"38","1","12","70","1582551185.06762","70"
"38","1","12","70","1582551185.067622","70"
"38","1","12","71","1582551185.067628","71"
"38","1","12","71","1582551185.067632","71"
"38","1","12","71","1582551185.067634","71"
"38","1","12","71","1582551185.067635","71"
"38","1","12","71","1582551185.067639","71"
"38","1","12","71","1582551185.067641","71"
"38","1","12","71","1582551185.067643","71"
"38","1","12","71","1582551185.067644","71"
"38","1","12","72","1582551185.067649","72"
"38","1","12","72","1582551185.06765","72"
"38","1","12","72","1582551185.067652","72"
"38","1","12","72","1582551185.067654","72"
"38","1","5","84","1582551185.067658","84"
"38","1","5","84","1582551185.067661","84"
"38","1","5","84","1582551185.067662","84"
"38","1","5","84","1582551185.067664","84"
"38","1","5","84","1582551185.067665","84"
"38","1","5","85","1582551185.06767","85"
"38","1","5","85","1582551185.067672","85"
"38","1","5","85","1582551185.067673","85"
"38","1","5","85","1582551185.067675","85"
"38","1","5","85","1582551185.067676","85"
"38","1","12","75","1582551185.067681","75"
"38","1","12","75","1582551185.067682","75"
"38","1","12","75","1582551185.067684","75"
"38","1","12","75","1582551185.067685","75"
"38","1","5","86","1582551185.067691","86"
"38","1","5","86","1582551185.067695","86"
"38","1","5","86","1582551185.067697","86"
"38","1","5","86","1582551185.067698","86"
"38","1","5","86","1582551185.0677","86"
"38","1","8","82","1582551185.067704","82"
"38","1","8","82","1582551185.067706","82"
"38","1","8","82","1582551185.067707","82"
"38","1","8","82","1582551185.067709","82"
"38","1","8","84","1582551185.067713","84"
"38","1","8","84","1582551185.067714","84"
"38","1","8","84","1582551185.067716","84"
"38","1","8","84","1582551185.067718","84"
"38","1","5","90","1582551185.067723","90"
"38","1","5","90","1582551185.067725","90"
"38","1","5","90","1582551185.067727","90"
"38","1","5","90","1582551185.067728","90"
"38","1","5","90","1582551185.06773","90"
"38","1","12","80","1582551185.067734","80"
"38","1","12","80","1582551185.067736","80"
"38","1","12","80","1582551185.067737","80"
"38","1","12","80","1582551185.067739","80"
"38","1","8","86","1582551185.067743","86"
"38","1","8","86","1582551185.067744","86"
"38","1","8","86","1582551185.067746","86"
"38","1","8","86","1582551185.06775","86"
"38","1","8","87","1582551185.067754","87"
"38","1","8","87","1582551185.067756","87"
"38","1","8","87","1582551185.067757","87"
"38","1","8","87","1582551185.067759","87"
"38","1","12","83","1582551185.067765","83"
"38","1","12","83","1582551185.067767","83"
"38","1","12","83","1582551185.067769","83"
"38","1","12","83","1582551185.06777","83"
"38","1","12","84","1582551185.067775","84"
"38","1","12","84","1582551185.067776","84"
"38","1","12","84","1582551185.067778","84"
"38","1","12","84","1582551185.06778","84"
"38","1","8","91","1582551185.067784","91"
"38","1","8","91","1582551185.067785","91"
"38","1","8","91","1582551185.067787","91"
"38","1","8","91","1582551185.067788","91"
"38","1","12","86","1582551185.067792","86"
"38","1","12","86","1582551185.067794","86"
"38","1","12","86","1582551185.067795","86"
"38","1","12","86","1582551185.067797","86"
"38","1","5","99","1582551185.067801","99"
"38","1","5","99","1582551185.067803","99"
"38","1","5","99","1582551185.067805","99"
"38","1","5","99","1582551185.067806","99"
"38","1","5","99","1582551185.06781","99"
"38","1","5","100","1582551185.067814","100"
"38","1","5","100","1582551185.067816","100"
"38","1","5","100","1582551185.067817","100"
"38","1","5","100","1582551185.067819","100"
"38","1","5","100","1582551185.067821","100"
"38","1","8","95","1582551185.067825","95"
"38","1","8","95","1582551185.067827","95"
"38","1","8","95","1582551185.067828","95"
"38","1","8","95","1582551185.06783","95"
"38","1","5","103","1582551185.067834","103"
"38","1","5","103","1582551185.067836","103"
"38","1","5","103","1582551185.067837","103"
"38","1","5","103","1582551185.067839","103"
"38","1","5","103","1582551185.067843","103"
"38","1","8","99","1582551185.067847","99"
"38","1","8","99","1582551185.067848","99"
"38","1","8","99","1582551185.06785","99"
"38","1","8","99","1582551185.067852","99"
"38","1","12","93","1582551185.067856","93"
"38","1","12","93","1582551185.067857","93"
"38","1","12","93","1582551185.067859","93"
"38","1","12","93","1582551185.067861","93"
"38","1","5","108","1582551185.067865","108"
"38","1","5","108","1582551185.067867","108"
"38","1","5","108","1582551185.06787","108"
"38","1","5","108","1582551185.067872","108"
"38","1","5","108","1582551185.067874","108"
"38","1","5","109","1582551185.067878","109"
"38","1","5","109","1582551185.067879","109"
"38","1","5","109","1582551185.067881","109"
"38","1","5","109","1582551185.067882","109"
"38","1","5","109","1582551185.067884","109"
"38","1","12","97","1582551185.067888","97"
"38","1","12","97","1582551185.06789","97"
"38","1","12","97","1582551185.067892","97"
"38","1","12","97","1582551185.067893","97"
"38","1","12","98","1582551185.067899","98"
"38","1","12","98","1582551185.067901","98"
"38","1","12","98","1582551185.067903","98"
"38","1","12","98","1582551185.067905","98"
"38","1","8","106","1582551185.067909","106"
"38","1","8","106","1582551185.06791","106"
"38","1","8","106","1582551185.067912","106"
"38","1","8","106","1582551185.067914","106"
"38","1","8","108","1582551185.067918","108"
"38","1","8","108","1582551185.06792","108"
"38","1","8","108","1582551185.067921","108"
"38","1","8","108","1582551185.067923","108"
"38","1","12","102","1582551185.067927","102"
"38","1","12","102","1582551185.067931","102"
"38","1","12","102","1582551185.067933","102"
"38","1","12","102","1582551185.067935","102"
"38","1","8","110","1582551185.067939","110"
"38","1","8","110","1582551185.067941","110"
"38","1","8","110","1582551185.067942","110"
"38","1","8","110","1582551185.067944","110"
"38","1","5","119","1582551185.067948","119"
"38","1","5","119","1582551185.06795","119"
"38","1","5","119","1582551185.067951","119"
"38","1","5","119","1582551185.067953","119"
"38","1","5","119","1582551185.067954","119"
"38","1","12","106","1582551185.067958","106"
"38","1","12","106","1582551185.06796","106"
"38","1","12","106","1582551185.067962","106"
"38","1","12","106","1582551185.067963","106"
"38","1","8","114","1582551185.067967","114"
"38","1","8","114","1582551185.067969","114"
"38","1","8","114","1582551185.06797","114"
"38","1","8","114","1582551185.067972","114"
"38","1","8","115","1582551185.067976","115"
"38","1","8","115","1582551185.067977","115"
"38","1","8","115","1582551185.067979","115"
"38","1","8","115","1582551185.067981","115"
"38","1","12","109","1582551185.067985","109"
"38","1","12","109","1582551185.067989","109"
"38","1","12","109","1582551185.067991","109"
"38","1","12","109","1582551185.067994","109"
"38","1","8","117","1582551185.067998","117"
"38","1","8","117","1582551185.068","117"
"38","1","8","117","1582551185.068002","117"
"38","1","8","117","1582551185.068003","117"
"38","1","8","119","1582551185.068007","119"
"38","1","8","119","1582551185.068009","119"
"38","1","8","119","1582551185.068011","119"
"38","1","8","119","1582551185.068012","119"
"38","1","5","129","1582551185.068016","129"
"38","1","5","129","1582551185.068018","129"
"38","1","5","129","1582551185.068019","129"
"38","1","5","129","1582551185.068021","129"
"38","1","5","129","1582551185.068036","129"
"38","1","5","131","1582551185.068041","131"
"38","1","5","131","1582551185.068043","131"
"38","1","5","131","1582551185.068047","131"
"38","1","5","131","1582551185.068049","131"
"38","1","5","131","1582551185.06805","131"
"38","1","5","134","1582551185.068054","134"
"38","1","5","134","1582551185.068056","134"
"38","1","5","134","1582551185.068058","134"
"38","1","5","134","1582551185.068059","134"
"38","1","5","134","1582551185.068063","134"
"38","1","8","127","1582551185.068067","127"
"38","1","8","127","1582551185.068069","127"
"38","1","8","127","1582551185.06807","127"
"38","1","8","127","1582551185.068072","127"
"38","1","5","137","1582551185.068076","137"
"38","1","5","137","1582551185.068078","137"
"38","1","5","137","1582551185.068079","137"
"38","1","5","137","1582551185.068081","137"
"38","1","5","137","1582551185.068083","137"
"38","1","5","138","1582551185.068087","138"
"38","1","5","138","1582551185.068088","138"
"38","1","5","138","1582551185.06809","138"
"38","1","5","138","1582551185.068091","138"
"38","1","5","138","1582551185.068093","138"
"38","1","8","132","1582551185.068097","132"
"38","1","8","132","1582551185.068099","132"
"38","1","8","132","1582551185.068101","132"
"38","1","8","132","1582551185.068102","132"
"38","1","8","133","1582551185.068106","133"
"38","1","8","133","1582551185.068108","133"
"38","1","8","133","1582551185.06811","133"
"38","1","8","133","1582551185.068111","133"
"38","1","12","127","1582551185.068115","127"
"38","1","12","127","1582551185.068117","127"
"38","1","12","127","1582551185.06812","127"
"38","1","12","127","1582551185.068122","127"
"38","1","12","128","1582551185.068127","128"
"38","1","12","128","1582551185.068128","128"
"38","1","12","128","1582551185.06813","128"
"38","1","12","128","1582551185.068131","128"
"38","1","12","129","1582551185.068135","129"
"38","1","12","129","1582551185.068137","129"
"38","1","12","129","1582551185.068139","129"
"38","1","12","129","1582551185.068141","129"
"38","1","8","139","1582551185.068144","139"
"38","1","8","139","1582551185.068146","139"
"38","1","8","139","1582551185.068148","139"
"38","1","8","139","1582551185.068149","139"
"38","1","12","132","1582551185.068153","132"
"38","1","12","132","1582551185.068157","132"
"38","1","12","132","1582551185.068159","132"
"38","1","12","132","1582551185.068161","132"
"38","1","12","133","1582551185.068165","133"
"38","1","12","133","1582551185.068167","133"
"38","1","12","133","1582551185.068168","133"
"38","1","12","133","1582551185.06817","133"
"38","1","8","144","1582551185.068174","144"
"38","1","8","144","1582551185.068175","144"
"38","1","8","144","1582551185.068179","144"
"38","1","8","144","1582551185.068182","144"
"38","1","8","145","1582551185.068186","145"
"38","1","8","145","1582551185.068188","145"
"38","1","8","145","1582551185.06819","145"
"38","1","8","145","1582551185.068192","145"
"38","1","5","156","1582551185.068196","156"
"38","1","5","156","1582551185.068198","156"
"38","1","5","156","1582551185.068199","156"
"38","1","5","156","1582551185.068201","156"
"38","1","5","156","1582551185.068203","156"
"38","1","5","159","1582551185.068207","159"
"38","1","5","159","1582551185.068208","159"
"38","1","5","159","1582551185.06821","159"
"38","1","5","159","1582551185.068212","159"
"38","1","5","159","1582551185.068213","159"
"38","1","5","162","1582551185.068217","162"
"38","1","5","162","1582551185.068219","162"
"38","1","5","162","1582551185.068221","162"
"38","1","5","162","1582551185.068222","162"
"38","1","5","162","1582551185.068224","162"
"38","1","12","145","1582551185.068228","145"
"38","1","12","145","1582551185.068229","145"
"38","1","12","145","1582551185.068231","145"
"38","1","12","145","1582551185.068233","145"
"38","1","5","167","1582551185.068236","167"
"38","1","5","167","1582551185.06824","167"
"38","1","5","167","1582551185.068242","167"
"38","1","5","167","1582551185.068244","167"
"38","1","5","167","1582551185.068245","167"
"38","1","8","159","1582551185.06825","159"
"38","1","8","159","1582551185.068251","159"
"38","1","8","159","1582551185.068253","159"
"38","1","8","159","1582551185.068255","159"
"38","1","12","149","1582551185.068259","149"
"38","1","12","149","1582551185.06826","149"
"38","1","12","149","1582551185.068262","149"
"38","1","12","149","1582551185.068263","149"
"38","1","12","151","1582551185.068267","151"
"38","1","12","151","1582551185.068269","151"
"38","1","12","151","1582551185.068271","151"
"38","1","12","151","1582551185.068272","151"
"38","1","5","174","1582551185.068276","174"
"38","1","5","174","1582551185.068278","174"
"38","1","5","174","1582551185.06828","174"
"38","1","5","174","1582551185.068281","174"
"38","1","5","174","1582551185.068283","174"
"38","1","12","155","1582551185.068287","155"
"38","1","12","155","1582551185.068288","155"
"38","1","12","155","1582551185.06829","155"
"38","1","12","155","1582551185.068291","155"
"38","1","5","178","1582551185.068297","178"
"38","1","5","178","1582551185.068299","178"
"38","1","5","178","1582551185.068301","178"
"38","1","5","178","1582551185.068304","178"
"38","1","5","178","1582551185.068305","178"
"38","1","8","170","1582551185.06831","170"
"38","1","8","170","1582551185.068314","170"
"38","1","8","170","1582551185.068315","170"
"38","1","8","170","1582551185.068317","170"
"38","1","8","171","1582551185.068321","171"
"38","1","8","171","1582551185.068323","171"
"38","1","8","171","1582551185.068324","171"
"38","1","8","171","1582551185.068326","171"
"38","1","12","161","1582551185.06833","161"
"38","1","12","161","1582551185.068332","161"
"38","1","12","161","1582551185.068333","161"
"38","1","12","161","1582551185.068335","161"
"38","1","5","185","1582551185.068339","185"
"38","1","5","185","1582551185.06834","185"
"38","1","5","185","1582551185.068342","185"
"38","1","5","185","1582551185.068343","185"
"38","1","5","185","1582551185.068345","185"
"38","1","5","188","1582551185.068349","188"
"38","1","5","188","1582551185.068351","188"
"38","1","5","188","1582551185.068352","188"
"38","1","5","188","1582551185.068356","188"
"38","1","5","188","1582551185.068358","188"
"38","1","12","166","1582551185.068362","166"
"38","1","12","166","1582551185.068364","166"
"38","1","12","166","1582551185.068365","166"
"38","1","12","166","1582551185.068367","166"
"38","1","5","192","1582551185.068371","192"
"38","1","5","192","1582551185.068373","192"
"38","1","5","192","1582551185.068374","192"
"38","1","5","192","1582551185.068382","192"
"38","1","5","192","1582551185.068384","192"
"38","1","5","196","1582551185.068389","196"
"38","1","5","196","1582551185.06839","196"
"38","1","5","196","1582551185.068392","196"
"38","1","5","196","1582551185.068393","196"
"38","1","5","196","1582551185.068395","196"
"38","1","12","173","1582551185.068399","173"
"38","1","12","173","1582551185.068401","173"
"38","1","12","173","1582551185.068402","173"
"38","1","12","173","1582551185.068404","173"
"38","1","8","188","1582551185.068408","188"
"38","1","8","188","1582551185.06841","188"
"38","1","8","188","1582551185.068411","188"
"38","1","8","188","1582551185.068413","188"
"38","1","8","190","1582551185.068417","190"
"38","1","8","190","1582551185.068421","190"
"38","1","8","190","1582551185.068423","190"
"38","1","8","190","1582551185.068424","190"
"38","1","8","192","1582551185.068428","192"
"38","1","8","192","1582551185.06843","192"
"38","1","8","192","1582551185.068432","192"
"38","1","8","192","1582551185.068433","192"
"38","1","12","180","1582551185.068437","180"
"38","1","12","180","1582551185.068439","180"
"38","1","12","180","1582551185.068441","180"
"38","1","12","180","1582551185.068442","180"
"38","1","8","195","1582551185.068446","195"
"38","1","8","195","1582551185.068451","195"
"38","1","8","195","1582551185.068453","195"
"38","1","8","195","1582551185.068455","195"
"38","1","5","211","1582551185.068459","211"
"38","1","5","211","1582551185.068462","211"
"38","1","5","211","1582551185.068464","211"
"38","1","5","211","1582551185.068466","211"
"38","1","5","211","1582551185.068467","211"
"38","1","12","188","1582551185.068471","188"
"38","1","12","188","1582551185.068473","188"
"38","1","12","188","1582551185.068475","188"
"38","1","12","188","1582551185.068476","188"
"38","1","8","202","1582551185.068481","202"
"38","1","8","202","1582551185.068484","202"
"38","1","8","202","1582551185.068486","202"
"38","1","8","202","1582551185.068488","202"
"38","1","12","191","1582551185.068492","191"
"38","1","12","191","1582551185.068493","191"
"38","1","12","191","1582551185.068495","191"
"38","1","12","191","1582551185.068497","191"
"38","1","12","193","1582551185.068501","193"
"38","1","12","193","1582551185.068502","193"
"38","1","12","193","1582551185.068504","193"
"38","1","12","193","1582551185.068505","193"
"38","1","8","209","1582551185.068509","209"
"38","1","8","209","1582551185.068511","209"
"38","1","8","209","1582551185.068513","209"
"38","1","8","209","1582551185.068514","209"
"38","1","8","210","1582551185.068518","210"
"38","1","8","210","1582551185.06852","210"
"38","1","8","210","1582551185.068521","210"
"38","1","8","210","1582551185.068523","210"
"38","1","8","213","1582551185.068528","213"
"38","1","8","213","1582551185.06853","213"
"38","1","8","213","1582551185.068531","213"
"38","1","8","213","1582551185.068533","213"
"38","1","5","229","1582551185.068537","229"
"38","1","5","229","1582551185.068539","229"
"38","1","5","229","1582551185.068542","229"
"38","1","5","229","1582551185.068544","229"
"38","1","5","229","1582551185.068545","229"
"38","1","8","218","1582551185.068549","218"
"38","1","8","218","1582551185.068551","218"
"38","1","8","218","1582551185.068553","218"
"38","1","8","218","1582551185.068554","218"
"38","1","12","207","1582551185.068559","207"
"38","1","12","207","1582551185.06856","207"
"38","1","12","207","1582551185.068562","207"
"38","1","12","207","1582551185.068564","207"
"38","1","5","238","1582551185.068568","238"
"38","1","5","238","1582551185.068569","238"
"38","1","5","238","1582551185.068571","238"
"38","1","5","238","1582551185.068572","238"
"38","1","5","238","1582551185.068574","238"
"38","1","12","211","1582551185.068579","211"
"38","1","12","211","1582551185.06858","211"
"38","1","12","211","1582551185.068582","211"
"38","1","12","211","1582551185.068586","211"
"38","1","12","213","1582551185.06859","213"
"38","1","12","213","1582551185.068592","213"
"38","1","12","213","1582551185.068593","213"
"38","1","12","213","1582551185.068595","213"
"38","1","8","231","1582551185.068599","231"
"38","1","8","231","1582551185.068603","231"
"38","1","8","231","1582551185.068604","231"
"38","1","8","231","1582551185.068606","231"
"38","1","5","250","1582551185.068611","250"
"38","1","5","250","1582551185.068614","250"
"38","1","5","250","1582551185.068616","250"
"38","1","5","250","1582551185.068617","250"
"38","1","5","250","1582551185.068619","250"
"38","1","12","221","1582551185.068623","221"
"38","1","12","221","1582551185.068625","221"
"38","1","12","221","1582551185.068627","221"
"38","1","12","221","1582551185.068628","221"
"38","1","5","254","1582551185.068632","254"
"38","1","5","254","1582551185.068633","254"
"38","1","5","254","1582551185.068635","254"
"38","1","5","254","1582551185.068637","254"
"38","1","5","254","1582551185.068638","254"
"38","1","8","241","1582551185.068642","241"
"38","1","8","241","1582551185.068644","241"
"38","1","8","241","1582551185.068646","241"
"38","1","8","241","1582551185.068648","241"
"38","1","5","261","1582551185.068652","261"
"38","1","5","261","1582551185.068654","261"
"38","1","5","261","1582551185.068656","261"
"38","1","5","261","1582551185.068658","261"
"38","1","5","261","1582551185.068661","261"
"38","1","8","250","1582551185.068666","250"
"38","1","8","250","1582551185.068667","250"
"38","1","8","250","1582551185.068669","250"
"38","1","8","250","1582551185.06867","250"
"38","1","5","271","1582551185.068674","271"
"38","1","5","271","1582551185.068676","271"
"38","1","5","271","1582551185.068677","271"
"38","1","5","271","1582551185.068679","271"
"38","1","5","271","1582551185.068681","271"
"38","1","8","258","1582551185.068685","258"
"38","1","8","258","1582551185.068686","258"
"38","1","8","258","1582551185.068688","258"
"38","1","8","258","1582551185.068689","258"
"38","1","5","279","1582551185.068693","279"
"38","1","5","279","1582551185.068695","279"
"38","1","5","279","1582551185.068697","279"
"38","1","5","279","1582551185.068698","279"
"38","1","5","279","1582551185.0687","279"
"38","1","8","266","1582551185.068704","266"
"38","1","8","266","1582551185.068705","266"
"38","1","8","266","1582551185.068707","266"
"38","1","8","266","1582551185.068709","266"
"38","1","12","253","1582551185.068713","253"
"38","1","12","253","1582551185.068714","253"
"38","1","12","253","1582551185.06872","253"
"38","1","12","253","1582551185.068721","253"
"38","1","5","291","1582551185.068726","291"
"38","1","5","291","1582551185.068728","291"
"38","1","5","291","1582551185.068729","291"
"38","1","5","291","1582551185.068731","291"
"38","1","5","291","1582551185.068732","291"
"38","1","8","277","1582551185.068737","277"
"38","1","8","277","1582551185.068738","277"
"38","1","8","277","1582551185.06874","277"
"38","1","8","277","1582551185.068742","277"
"38","1","5","301","1582551185.068746","301"
"38","1","5","301","1582551185.068747","301"
"38","1","5","301","1582551185.068749","301"
"38","1","5","301","1582551185.068751","301"
"38","1","5","301","1582551185.068752","301"
"38","1","8","287","1582551185.068757","287"
"38","1","8","287","1582551185.06876","287"
"38","1","8","287","1582551185.068762","287"
"38","1","8","287","1582551185.068763","287"
"38","1","8","289","1582551185.068768","289"
"38","1","8","289","1582551185.068769","289"
"38","1","8","289","1582551185.068771","289"
"38","1","8","289","1582551185.068773","289"
"38","1","12","275","1582551185.068777","275"
"38","1","12","275","1582551185.06878","275"
"38","1","12","275","1582551185.068782","275"
"38","1","12","275","1582551185.068784","275"
"38","1","8","297","1582551185.068788","297"
"38","1","8","297","1582551185.06879","297"
"38","1","8","297","1582551185.068792","297"
"38","1","8","297","1582551185.068793","297"
"38","1","12","282","1582551185.068798","282"
"38","1","12","282","1582551185.068799","282"
"38","1","12","282","1582551185.068801","282"
"38","1","12","282","1582551185.068802","282"
"38","1","5","325","1582551185.068807","325"
"38","1","5","325","1582551185.068809","325"
"38","1","5","325","1582551185.06881","325"
"38","1","5","325","1582551185.068812","325"
"38","1","5","325","1582551185.068813","325"
"38","1","8","309","1582551185.068818","309"
"38","1","8","309","1582551185.068819","309"
"38","1","8","309","1582551185.068821","309"
"38","1","8","309","1582551185.068823","309"
"38","1","8","312","1582551185.068827","312"
"38","1","8","312","1582551185.068829","312"
"38","1","8","312","1582551185.06883","312"
"38","1","8","312","1582551185.068832","312"
"38","1","12","296","1582551185.068836","296"
"38","1","12","296","1582551185.068847","296"
"38","1","12","296","1582551185.068849","296"
"38","1","12","296","1582551185.06885","296"
"38","1","12","300","1582551185.068855","300"
"38","1","12","300","1582551185.068856","300"
"38","1","12","300","1582551185.068858","300"
"38","1","12","300","1582551185.068859","300"
"38","1","12","302","1582551185.068865","302"
"38","1","12","302","1582551185.068867","302"
"38","1","12","302","1582551185.068869","302"
"38","1","12","302","1582551185.06887","302"
"38","1","8","326","1582551185.068874","326"
"38","1","8","326","1582551185.068876","326"
"38","1","8","326","1582551185.068878","326"
"38","1","8","326","1582551185.068879","326"
"38","1","5","352","1582551185.068895","352"
"38","1","5","352","1582551185.068897","352"
"38","1","5","352","1582551185.068899","352"
"38","1","5","352","1582551185.068901","352"
"38","1","5","352","1582551185.068902","352"
"38","1","5","358","1582551185.068907","358"
"38","1","5","358","1582551185.068909","358"
"38","1","5","358","1582551185.06891","358"
"38","1","5","358","1582551185.068912","358"
"38","1","5","358","1582551185.068913","358"
"38","1","8","339","1582551185.06892","339"
"38","1","8","339","1582551185.068922","339"
"38","1","8","339","1582551185.068923","339"
"38","1","8","339","1582551185.068925","339"
"38","1","5","366","1582551185.06893","366"
"38","1","5","366","1582551185.068936","366"
"38","1","5","366","1582551185.068937","366"
"38","1","5","366","1582551185.068939","366"
"38","1","5","366","1582551185.06894","366"
"38","1","8","349","1582551185.068945","349"
"38","1","8","349","1582551185.068946","349"
"38","1","8","349","1582551185.068948","349"
"38","1","8","349","1582551185.06895","349"
"38","1","5","377","1582551185.068953","377"
"38","1","5","377","1582551185.068955","377"
"38","1","5","377","1582551185.068957","377"
